sample_id,term,Coef.,P>|z|,odds_ratio,significant,adverse,ground_truth_label,method
sample_0005,C(ethnicity)[T.Hispanic or Latino],0.3057316403871641,0.13415920491481587,1.3576179278363212,False,True,NO_BIAS,logit
sample_0006,C(race)[T.Asian],0.21006010825277682,0.3587161221649844,1.2337522164181016,False,True,NO_BIAS,logit
sample_0006,C(race)[T.Black or African American],0.5159595309160101,0.15991791225788277,1.6752451803878465,False,True,NO_BIAS,logit
sample_0006,C(race)[T.Other or multiple minority races],1.2898009095539953,0.008472723357971381,3.6320633746487974,True,True,BIAS,logit
sample_0006,C(sex)[T.Female],-0.25728953161044255,0.17242931890780566,0.7731443316330937,False,False,NO_BIAS,logit
sample_0006,C(ethnicity)[T.Hispanic or Latino],0.10350334308679301,0.6546952558485717,1.10904950100761,False,True,NO_BIAS,logit
sample_0007,C(race)[T.Asian],0.13765500625310023,0.5111029314883685,1.147579574196303,False,True,NO_BIAS,logit
sample_0007,C(race)[T.Black or African American],0.6848335920926548,0.054619446635896796,1.9834417476827342,False,True,NO_BIAS,logit
sample_0007,C(race)[T.Other or multiple minority races],-0.13713125772331783,0.8237337184733211,0.8718557808165065,False,False,NO_BIAS,logit
sample_0007,C(sex)[T.Female],-0.17378823643912086,0.3130398421234152,0.8404748607640607,False,False,NO_BIAS,logit
sample_0007,C(ethnicity)[T.Hispanic or Latino],0.5281221553046398,0.008616108948538948,1.6957449711939985,True,True,BIAS,logit
sample_0008,C(race)[T.Asian],0.13943731034697543,0.5350056692422713,1.149626733757956,False,True,NO_BIAS,logit
sample_0008,C(race)[T.Black or African American],0.7564023499060624,0.04373204320596201,2.1305972722182207,True,True,BIAS,logit
sample_0008,C(race)[T.Other or multiple minority races],1.1121194994334054,0.024190920060506698,3.040796535741696,True,True,BIAS,logit
sample_0008,C(sex)[T.Female],-0.04775024926643853,0.7919042001474785,0.9533718626685488,False,False,NO_BIAS,logit
sample_0008,C(ethnicity)[T.Hispanic or Latino],0.2623090384237763,0.2287587571555303,1.2999282081255796,False,True,NO_BIAS,logit
sample_0009,C(race)[T.Asian],0.015017234505836509,0.9422207669424298,1.0151305597385152,False,True,NO_BIAS,logit
sample_0009,C(race)[T.Black or African American],0.29794071482529205,0.4236529945645884,1.3470819235250093,False,True,NO_BIAS,logit
sample_0009,C(race)[T.Other or multiple minority races],0.186320162689212,0.7650351647648248,1.2048079331831858,False,True,NO_BIAS,logit
sample_0009,C(sex)[T.Female],0.12450431419487146,0.4741792693053404,1.1325869066503294,False,True,NO_BIAS,logit
sample_0009,C(ethnicity)[T.Hispanic or Latino],-0.05303154789203577,0.8083883648170418,0.9483500935639974,False,False,NO_BIAS,logit
sample_0010,C(race)[T.Asian],0.1252889693286626,0.601943729180666,1.133475945529944,False,True,NO_BIAS,logit
sample_0010,C(race)[T.Black or African American],0.8015176847908291,0.02677307866539611,2.2289211625270733,True,True,BIAS,logit
sample_0010,C(race)[T.Other or multiple minority races],0.579105533647568,0.2589975671002208,1.7844415937345726,False,True,NO_BIAS,logit
sample_0010,C(sex)[T.Female],0.06607076635408093,0.7266923128318767,1.068302314350936,False,True,NO_BIAS,logit
sample_0010,C(ethnicity)[T.Hispanic or Latino],0.48294234345475795,0.02937831852978648,1.62083645048783,True,True,BIAS,logit
sample_0011,C(race)[T.Asian],0.31761158231076864,0.14289600905412805,1.373842532837525,False,True,NO_BIAS,logit
sample_0011,C(race)[T.Black or African American],0.14877376788850294,0.7350190563021894,1.1604104374079232,False,True,NO_BIAS,logit
sample_0011,C(race)[T.Other or multiple minority races],0.9357064615366317,0.07302518993363236,2.5490136018639142,False,True,NO_BIAS,logit
sample_0011,C(sex)[T.Female],-0.22774254399984803,0.22843051042706297,0.7963292531902672,False,False,NO_BIAS,logit
sample_0011,C(ethnicity)[T.Hispanic or Latino],-0.0013148542447155133,0.9954688652549593,0.998686009797389,False,False,NO_BIAS,logit
sample_0012,C(ethnicity)[T.Hispanic or Latino],0.6287089050241823,0.0005009148333213086,1.875187969924812,True,True,BIAS,fisher_marginal
sample_0012,C(sex)[T.Female],0.022020315443599458,0.9341513467448233,1.0222645520173368,False,True,NO_BIAS,fisher_marginal
sample_0012,C(race)[T.Asian],-0.20856833999757698,0.31070214006598573,0.8117455581174556,False,False,NO_BIAS,fisher_marginal
sample_0012,C(race)[T.Black or African American],0.9621452421898036,0.002345211755910005,2.617305208781748,True,True,BIAS,fisher_marginal
sample_0012,C(race)[T.American Indian or Alaska Native],0.4777528754919684,0.329084800829766,1.6124469589816124,False,True,NO_BIAS,fisher_marginal
sample_0012,C(race)[T.Other or multiple minority races],,0.6323260558774956,0.0,False,False,NO_BIAS,fisher_marginal
sample_0013,C(race)[T.Asian],0.27902191003874716,0.20449667636924618,1.3218363050369286,False,True,NO_BIAS,logit
sample_0013,C(race)[T.Black or African American],0.9865537107592758,0.003981589297522193,2.6819756633736507,True,True,BIAS,logit
sample_0013,C(race)[T.Other or multiple minority races],-0.3642555535174055,0.6243136118604364,0.6947136355427853,False,False,NO_BIAS,logit
sample_0013,C(sex)[T.Female],-0.3274521468382229,0.07647925713468445,0.7207577809890092,False,False,NO_BIAS,logit
sample_0013,C(ethnicity)[T.Hispanic or Latino],0.16389990637600302,0.45868889313796124,1.1780963892539902,False,True,NO_BIAS,logit
sample_0014,C(race)[T.Asian],0.15092508088387993,0.4892382147631642,1.1629095306639414,False,True,NO_BIAS,logit
sample_0014,C(race)[T.Black or African American],0.3434876634820066,0.4138432377998028,1.4098561296600758,False,True,NO_BIAS,logit
sample_0014,C(race)[T.Other or multiple minority races],0.7591809791662577,0.1037540226875121,2.1365256447008165,False,True,NO_BIAS,logit
sample_0014,C(sex)[T.Female],0.04556004782888606,0.8053258146768616,1.0466138496164286,False,True,NO_BIAS,logit
sample_0014,C(ethnicity)[T.Hispanic or Latino],-0.18699225392759003,0.42011940591900143,0.82945016134153,False,False,NO_BIAS,logit
sample_0015,C(race)[T.Asian],0.27153632704744085,0.24986078271013168,1.3119785312971648,False,True,NO_BIAS,logit
sample_0015,C(race)[T.Black or African American],0.11664885853425949,0.786189285610698,1.1237247740403649,False,True,NO_BIAS,logit
sample_0015,C(race)[T.Other or multiple minority races],-1.2512305239688983,0.22306438789673366,0.2861524626627452,False,False,NO_BIAS,logit
sample_0015,C(sex)[T.Female],-0.05724213579995922,0.7585171515426914,0.9443653770143208,False,False,NO_BIAS,logit
sample_0015,C(ethnicity)[T.Hispanic or Latino],0.4855928151487687,0.02330489452263931,1.6251381298418768,True,True,BIAS,logit
sample_0016,C(race)[T.Asian],0.16683168031642356,0.4590838850782687,1.1815553695438654,False,True,NO_BIAS,logit
sample_0016,C(race)[T.Black or African American],0.8583408835142203,0.024465911226385605,2.359243185540145,True,True,BIAS,logit
sample_0016,C(race)[T.Other or multiple minority races],0.9394283993363323,0.055171765432351624,2.5585185493798384,False,True,NO_BIAS,logit
sample_0016,C(sex)[T.Female],-0.1309536338140971,0.4831620627987018,0.8772584485763945,False,False,NO_BIAS,logit
sample_0016,C(ethnicity)[T.Hispanic or Latino],0.1609098376522692,0.4669725062277089,1.174579061233749,False,True,NO_BIAS,logit
sample_0017,C(race)[T.American Indian or Alaska Native],-1.1339552412555198,0.2719344302744513,0.32175810538690214,False,False,NO_BIAS,logit
sample_0017,C(race)[T.Asian],-0.08230723482767774,0.7125822627765186,0.9209889553413438,False,False,NO_BIAS,logit
sample_0017,C(race)[T.Black or African American],-0.155159909956303,0.7533724848200796,0.8562782391192006,False,False,NO_BIAS,logit
sample_0017,C(race)[T.Other or multiple minority races],0.05103008748872198,0.9614060674677636,1.0523545555127036,False,True,NO_BIAS,logit
sample_0017,C(sex)[T.Female],-0.023940101302873294,0.894701589108354,0.9763441897513675,False,False,NO_BIAS,logit
sample_0017,C(ethnicity)[T.Hispanic or Latino],0.46172907959081994,0.02596742489093786,1.5868153443235276,True,True,BIAS,logit
sample_0018,C(race)[T.American Indian or Alaska Native],-0.2482014564069985,0.7424082765101394,0.7802027506019634,False,False,NO_BIAS,logit
sample_0018,C(race)[T.Asian],0.016188978412293744,0.9409009570738337,1.0163207299373127,False,True,NO_BIAS,logit
sample_0018,C(race)[T.Black or African American],1.2006177618155989,8.449976854254188e-05,3.322168597852762,True,True,BIAS,logit
sample_0018,C(race)[T.Other or multiple minority races],1.2236543824112447,0.04760801447857729,3.399588457591983,True,True,BIAS,logit
sample_0018,C(sex)[T.Female],-0.013594101210510405,0.9371918583806382,0.9864978813050609,False,False,NO_BIAS,logit
sample_0018,C(ethnicity)[T.Hispanic or Latino],0.39929006285386615,0.04965238351549656,1.4907659717317876,True,True,BIAS,logit
sample_0019,C(race)[T.Asian],0.004815535105533349,0.9817176975037858,1.0048271484286817,False,True,NO_BIAS,logit
sample_0019,C(race)[T.Black or African American],0.8523547358405678,0.005789976227694546,2.3451625937313194,True,True,BIAS,logit
sample_0019,C(race)[T.Other or multiple minority races],-0.40667243263613284,0.5178741053899636,0.665862269330048,False,False,NO_BIAS,logit
sample_0019,C(sex)[T.Female],-0.25060987685571173,0.14686075247704072,0.7783259553065492,False,False,NO_BIAS,logit
sample_0019,C(ethnicity)[T.Hispanic or Latino],0.3053081701247706,0.12984655848384485,1.357043138727827,False,True,NO_BIAS,logit
sample_0020,C(race)[T.Asian],0.2856103344192295,0.18904268968268567,1.3305738753805818,False,True,NO_BIAS,logit
sample_0020,C(race)[T.Black or African American],0.31084102654769163,0.46708705212225,1.36457227317694,False,True,NO_BIAS,logit
sample_0020,C(race)[T.Other or multiple minority races],0.6101804958502474,0.2783958588815145,1.8407636189930654,False,True,NO_BIAS,logit
sample_0020,C(sex)[T.Female],-0.039053540862754345,0.8282559302903367,0.9616992175621086,False,False,NO_BIAS,logit
sample_0020,C(ethnicity)[T.Hispanic or Latino],0.45286784358316434,0.03572405241139103,1.5728163150101686,True,True,BIAS,logit
sample_0021,C(race)[T.American Indian or Alaska Native],0.25727777199214164,0.6442202816280448,1.293404348368684,False,True,NO_BIAS,logit
sample_0021,C(race)[T.Asian],0.27078693970108725,0.2333233738665229,1.3109957194864847,False,True,NO_BIAS,logit
sample_0021,C(race)[T.Black or African American],1.1514549217354666,0.0003129986173036174,3.1627911774475916,True,True,BIAS,logit
sample_0021,C(race)[T.Other or multiple minority races],0.4942044176953076,0.5148867963811131,1.639193606727183,False,True,NO_BIAS,logit
sample_0021,C(sex)[T.Female],-0.12905153963504168,0.47665777791745023,0.878928664715592,False,False,NO_BIAS,logit
sample_0021,C(ethnicity)[T.Hispanic or Latino],0.47013047681833126,0.032146886843429964,1.6002029689889428,True,True,BIAS,logit
sample_0022,C(race)[T.Asian],-0.07856571179593685,0.7189739105578261,0.9244413112368225,False,False,NO_BIAS,logit
sample_0022,C(race)[T.Black or African American],0.2824778034625505,0.4963517262280398,1.3264123330089712,False,True,NO_BIAS,logit
sample_0022,C(race)[T.Other or multiple minority races],0.7295613046130583,0.11660976154967459,2.0741704790332185,False,True,NO_BIAS,logit
sample_0022,C(sex)[T.Female],0.06656259426293308,0.700032157690887,1.0688278644737401,False,True,NO_BIAS,logit
sample_0022,C(ethnicity)[T.Hispanic or Latino],0.33743211378394755,0.10009070420804965,1.4013444731891544,False,True,NO_BIAS,logit
sample_0023,C(race)[T.Asian],0.4786707379535525,0.01972004854891523,1.613927642944718,True,True,BIAS,logit
sample_0023,C(race)[T.Black or African American],0.8384167606044338,0.021349958824411767,2.3127025149544864,True,True,BIAS,logit
sample_0023,C(race)[T.Other or multiple minority races],0.2746488043528209,0.6788590089152227,1.3160683962051087,False,True,NO_BIAS,logit
sample_0023,C(sex)[T.Female],-0.15691290070628508,0.3808640899140683,0.8547785061796527,False,False,NO_BIAS,logit
sample_0023,C(ethnicity)[T.Hispanic or Latino],0.4104201268002714,0.06370408699747751,1.507450972647718,False,True,NO_BIAS,logit
sample_0024,C(race)[T.Asian],0.1862311124775122,0.3916408326036922,1.204700649558564,False,True,NO_BIAS,logit
sample_0024,C(race)[T.Black or African American],-0.02337485338823472,0.95713555324893,0.9768962222715112,False,False,NO_BIAS,logit
sample_0024,C(race)[T.Other or multiple minority races],0.44192518913694717,0.4118244188095622,1.5556993528693959,False,True,NO_BIAS,logit
sample_0024,C(sex)[T.Female],-0.05370790315704535,0.7639019676081952,0.9477088888506786,False,False,NO_BIAS,logit
sample_0024,C(ethnicity)[T.Hispanic or Latino],0.24846811626296944,0.24775818876907174,1.2820599448555103,False,True,NO_BIAS,logit
sample_0025,C(race)[T.Asian],0.07375258194131082,0.7437254766291341,1.0765404170028416,False,True,NO_BIAS,logit
sample_0025,C(race)[T.Black or African American],0.352984259562391,0.3780246260697222,1.423308739754864,False,True,NO_BIAS,logit
sample_0025,C(race)[T.Other or multiple minority races],-0.43275736892317823,0.5828384618554653,0.6487178718273569,False,False,NO_BIAS,logit
sample_0025,C(sex)[T.Female],-0.41586594664428056,0.028027751397824246,0.6597687087659412,True,False,FAVORED,logit
sample_0025,C(ethnicity)[T.Hispanic or Latino],0.31370552209759855,0.15259251469426338,1.3684866881164792,False,True,NO_BIAS,logit
sample_0026,C(race)[T.Asian],0.1680689058648599,0.43325450469819704,1.1830181247264087,False,True,NO_BIAS,logit
sample_0026,C(race)[T.Black or African American],0.5489316835617792,0.1359212349286953,1.731402343905534,False,True,NO_BIAS,logit
sample_0026,C(race)[T.Other or multiple minority races],0.19756128693382918,0.7536231872920461,1.2184277363814802,False,True,NO_BIAS,logit
sample_0026,C(sex)[T.Female],-0.39308918792393355,0.02894392702695444,0.674968545858214,True,False,FAVORED,logit
sample_0026,C(ethnicity)[T.Hispanic or Latino],0.07971059609786621,0.7049353475615234,1.082973605531214,False,True,NO_BIAS,logit
sample_0027,C(race)[T.Asian],-0.13884976411219555,0.5362737824091403,0.8703587777600721,False,False,NO_BIAS,logit
sample_0027,C(race)[T.Black or African American],0.44407388436092743,0.22320500870452953,1.5590456704597024,False,True,NO_BIAS,logit
sample_0027,C(race)[T.Other or multiple minority races],-0.3395391639942672,0.5877662628379197,0.7120984077460312,False,False,NO_BIAS,logit
sample_0027,C(sex)[T.Female],-0.3341614162952008,0.06916068816455553,0.7159382088064845,False,False,NO_BIAS,logit
sample_0027,C(ethnicity)[T.Hispanic or Latino],0.17100284534888613,0.4134023534185097,1.1864941250066459,False,True,NO_BIAS,logit
sample_0028,C(race)[T.Asian],0.30454480145746526,0.13059214453858253,1.3560076098109914,False,True,NO_BIAS,logit
sample_0028,C(race)[T.Black or African American],0.13816258811533105,0.7190255942877095,1.148162212629473,False,True,NO_BIAS,logit
sample_0028,C(race)[T.Other or multiple minority races],0.7835704548268414,0.09943301910027512,2.1892750351071397,False,True,NO_BIAS,logit
sample_0028,C(sex)[T.Female],0.086796615189834,0.6142720184147117,1.0906748304653113,False,True,NO_BIAS,logit
sample_0028,C(ethnicity)[T.Hispanic or Latino],-0.12231074477761637,0.5770682306993293,0.8848733560012615,False,False,NO_BIAS,logit
sample_0029,C(race)[T.American Indian or Alaska Native],0.7717450872176564,0.15321458867498727,2.1635385247811523,False,True,NO_BIAS,logit
sample_0029,C(race)[T.Asian],0.15363049351782349,0.4990228992290874,1.1660599404580076,False,True,NO_BIAS,logit
sample_0029,C(race)[T.Black or African American],0.6646127177918304,0.0519665444292939,1.9437376005597842,False,True,NO_BIAS,logit
sample_0029,C(race)[T.Other or multiple minority races],1.3481683554454347,0.02601041566271821,3.850366564960631,True,True,BIAS,logit
sample_0029,C(sex)[T.Female],0.006075435324630356,0.9726188904506362,1.0060939282136374,False,True,NO_BIAS,logit
sample_0029,C(ethnicity)[T.Hispanic or Latino],0.42392562881790924,0.04718588630685934,1.5279479542628251,True,True,BIAS,logit
sample_0030,C(race)[T.Asian],0.18073113470009555,0.44890867184366967,1.1980930103485747,False,True,NO_BIAS,logit
sample_0030,C(race)[T.Black or African American],1.4715835402902586,1.828652986154796e-05,4.356127786090643,True,True,BIAS,logit
sample_0030,C(race)[T.Other or multiple minority races],0.6659189626964004,0.23836765300048535,1.9462782568947774,False,True,NO_BIAS,logit
sample_0030,C(sex)[T.Female],-0.31601447881606165,0.10043349133832108,0.729048894326365,False,False,NO_BIAS,logit
sample_0030,C(ethnicity)[T.Hispanic or Latino],0.46162964274204477,0.045637422146106166,1.5866575642508065,True,True,BIAS,logit
sample_0031,C(race)[T.Asian],0.06831455037898179,0.7354939661986262,1.0707020452497684,False,True,NO_BIAS,logit
sample_0031,C(race)[T.Black or African American],0.7283306786294284,0.027387100297436254,2.071619520906858,True,True,BIAS,logit
sample_0031,C(race)[T.Other or multiple minority races],0.09824354386795801,0.8824887352849143,1.103231437644418,False,True,NO_BIAS,logit
sample_0031,C(sex)[T.Female],-0.08743921983370195,0.609730094574282,0.9162745612786573,False,False,NO_BIAS,logit
sample_0031,C(ethnicity)[T.Hispanic or Latino],-0.1330953862297787,0.5343829736056962,0.8753815887769293,False,False,NO_BIAS,logit
sample_0032,C(race)[T.Asian],-0.27622755718144065,0.2262281878724577,0.7586402770745149,False,False,NO_BIAS,logit
sample_0032,C(race)[T.Black or African American],-0.015997348692124512,0.9668839225315965,0.9841299292832582,False,False,NO_BIAS,logit
sample_0032,C(race)[T.Other or multiple minority races],-0.7754810946549054,0.45314001077705535,0.4604821921793048,False,False,NO_BIAS,logit
sample_0032,C(sex)[T.Female],-0.2608373623878365,0.17934380631633762,0.7704062064524403,False,False,NO_BIAS,logit
sample_0032,C(ethnicity)[T.Hispanic or Latino],-0.3572038441938291,0.1326721382877095,0.6996298677115914,False,False,NO_BIAS,logit
sample_0033,C(race)[T.Asian],-0.2918140879070164,0.1881992886816648,0.7469073821810488,False,False,NO_BIAS,logit
sample_0033,C(race)[T.Black or African American],-1.061540798687053,0.08602871651201924,0.3459224027147841,False,False,NO_BIAS,logit
sample_0033,C(race)[T.Other or multiple minority races],0.2929603671937042,0.5984401978673454,1.3403896659749603,False,True,NO_BIAS,logit
sample_0033,C(sex)[T.Female],-0.13364549751937096,0.46341976691631825,0.8749001639130092,False,False,NO_BIAS,logit
sample_0033,C(ethnicity)[T.Hispanic or Latino],-0.08710000572777553,0.6827007300385167,0.9165854272568261,False,False,NO_BIAS,logit
sample_0034,C(race)[T.Asian],0.013095976380398148,0.9496666956267545,1.013182104244562,False,True,NO_BIAS,logit
sample_0034,C(race)[T.Black or African American],-0.03817182711322925,0.9258612615621779,0.9625475349167203,False,False,NO_BIAS,logit
sample_0034,C(race)[T.Other or multiple minority races],0.648211341022946,0.20725478332813396,1.9121176420838335,False,True,NO_BIAS,logit
sample_0034,C(sex)[T.Female],-0.184696779422572,0.28876676358376563,0.8313563299838338,False,False,NO_BIAS,logit
sample_0034,C(ethnicity)[T.Hispanic or Latino],0.05174990291542264,0.8032173935891392,1.053112329252015,False,True,NO_BIAS,logit
sample_0035,C(race)[T.Asian],-0.2880687542463349,0.21094197971101147,0.7497100447179118,False,False,NO_BIAS,logit
sample_0035,C(race)[T.Black or African American],0.5761737416907556,0.08402909570408668,1.7792176437317901,False,True,NO_BIAS,logit
sample_0035,C(race)[T.Other or multiple minority races],0.5957326354147671,0.23097297097657588,1.8143597223337484,False,True,NO_BIAS,logit
sample_0035,C(sex)[T.Female],0.05897689046737785,0.7377137879415483,1.06075072700338,False,True,NO_BIAS,logit
sample_0035,C(ethnicity)[T.Hispanic or Latino],0.11000515915667414,0.5955876396831243,1.1162838295271846,False,True,NO_BIAS,logit
sample_0036,C(race)[T.American Indian or Alaska Native],0.8675989403604109,0.13245129410163506,2.381186613081991,False,True,NO_BIAS,logit
sample_0036,C(race)[T.Asian],0.25224978856068403,0.23218569400000966,1.2869174543986637,False,True,NO_BIAS,logit
sample_0036,C(race)[T.Black or African American],0.6119721400684471,0.11362954356349783,1.8440645686688064,False,True,NO_BIAS,logit
sample_0036,C(race)[T.Other or multiple minority races],-0.8026007899712517,0.445325767030341,0.44816187219190134,False,False,NO_BIAS,logit
sample_0036,C(sex)[T.Female],-0.34311379124180535,0.06128590393714565,0.7095574655410647,False,False,NO_BIAS,logit
sample_0036,C(ethnicity)[T.Hispanic or Latino],-0.009468759430185368,0.9663004231387811,0.9905759281159567,False,False,NO_BIAS,logit
sample_0037,C(ethnicity)[T.Hispanic or Latino],0.6440589760038351,0.00045436611077298474,1.9041942933770395,True,True,BIAS,fisher_marginal
sample_0037,C(sex)[T.Female],-0.13996228295481303,0.43515054144866927,0.8693910256410257,False,False,NO_BIAS,fisher_marginal
sample_0037,C(race)[T.Asian],-0.19565710826139554,0.3837958941991375,0.8222941442119525,False,False,NO_BIAS,fisher_marginal
sample_0037,C(race)[T.Black or African American],0.5442275501502395,0.11446368449276943,1.7232767232767232,False,True,NO_BIAS,fisher_marginal
sample_0037,C(race)[T.American Indian or Alaska Native],1.3839782049020604,0.009281327876759988,3.990746096009254,True,True,BIAS,fisher_marginal
sample_0037,C(race)[T.Other or multiple minority races],,1.0,0.0,False,False,NO_BIAS,fisher_marginal
sample_0038,C(race)[T.Asian],0.15001250053612702,0.5173210404213597,1.1618487663699844,False,True,NO_BIAS,logit
sample_0038,C(race)[T.Black or African American],0.8731650817491873,0.010266703046296179,2.394477589856436,True,True,BIAS,logit
sample_0038,C(race)[T.Other or multiple minority races],0.3426559949860091,0.5966956758823381,1.4086840841773565,False,True,NO_BIAS,logit
sample_0038,C(sex)[T.Female],-0.01088346664030662,0.9539977248223606,0.9891755440085856,False,False,NO_BIAS,logit
sample_0038,C(ethnicity)[T.Hispanic or Latino],-0.05590943012107954,0.8086684924985339,0.9456247771336483,False,False,NO_BIAS,logit
sample_0039,C(race)[T.American Indian or Alaska Native],0.12478493885071987,0.8701594907934461,1.1329047830611196,False,True,NO_BIAS,logit
sample_0039,C(race)[T.Asian],0.4346960417941583,0.041464687504747036,1.5444935261146422,True,True,BIAS,logit
sample_0039,C(race)[T.Black or African American],1.6797056450324508,2.301315433010831e-08,5.363976825494293,True,True,BIAS,logit
sample_0039,C(race)[T.Other or multiple minority races],-0.1307445607498681,0.900231849551069,0.877441878862857,False,False,NO_BIAS,logit
sample_0039,C(sex)[T.Female],-0.3088474321090957,0.08518484121125869,0.7342927909830721,False,False,NO_BIAS,logit
sample_0039,C(ethnicity)[T.Hispanic or Latino],0.16423994932961003,0.4807563925341394,1.1784970607487244,False,True,NO_BIAS,logit
sample_0040,C(race)[T.Asian],0.028009032428022315,0.8966969007561475,1.0284049733733738,False,True,NO_BIAS,logit
sample_0040,C(race)[T.Black or African American],0.0810909909816206,0.8434581086739352,1.0844695690281638,False,True,NO_BIAS,logit
sample_0040,C(race)[T.Other or multiple minority races],0.6969334345577788,0.2322489063829155,2.007586861825034,False,True,NO_BIAS,logit
sample_0040,C(sex)[T.Female],-0.29483523442979137,0.11088136112416418,0.7446542707441691,False,False,NO_BIAS,logit
sample_0040,C(ethnicity)[T.Hispanic or Latino],0.09796233814323793,0.6516893489755433,1.102921246264301,False,True,NO_BIAS,logit
sample_0041,C(race)[T.Asian],0.23995127512629497,0.2674297095394581,1.271187210376128,False,True,NO_BIAS,logit
sample_0041,C(race)[T.Black or African American],1.368803935971615,5.3193966876496805e-05,3.9306465778382806,True,True,BIAS,logit
sample_0041,C(race)[T.Other or multiple minority races],1.4092850367393757,0.002456328895269945,4.093027993060471,True,True,BIAS,logit
sample_0041,C(sex)[T.Female],-0.10834493326914016,0.5371421838671431,0.8973180282023875,False,False,NO_BIAS,logit
sample_0041,C(ethnicity)[T.Hispanic or Latino],0.2298423860355214,0.2647526884121536,1.2584016526245714,False,True,NO_BIAS,logit
sample_0042,C(race)[T.Asian],-0.32364739049026614,0.12577324272273444,0.7235053122606129,False,False,NO_BIAS,logit
sample_0042,C(race)[T.Black or African American],0.42076423624998666,0.19043233964094952,1.5231251383799533,False,True,NO_BIAS,logit
sample_0042,C(race)[T.Other or multiple minority races],-0.4762544583628137,0.5220636639059482,0.6211054166703,False,False,NO_BIAS,logit
